,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
46,0.0,1.3059992,0.0,10.119861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4248705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96187,8.373588,0.0,8.394747,9.141603,0.0,0.0,0.0,0.0,0.0,23.000572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.400544,0.0,5.0336313,0.0,1.1907953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,4.9727077,19.476564,0.0,21.877567,0.0,0.0,0.0,22.738092,0.41978806,4.1500406,0.0,1.3345158,0.0,16.379635,3.0335171,0.0,0.0,1.0713868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.015186,23.127539,0.0,9.636116,10.829299,0.0,0.0,0.0,0.0,3.597549,27.963648,0.0,3.437812,0.0,0.0,0.0,1.6323271,0.0,0.0,0.0,0.0,19.726494,0.0,3.7743373,0.0,0.0,0.63130087,16.626568,0.0,8.338281,0.0,0.01801002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,13.293674,23.828987,0.0,37.28936,0.0,0.0,0.0,0.0,3.5592725,3.1270735,0.0,2.1721265,0.0,11.894071,5.4757137,0.0,0.0,3.2645779,0.0,0.0,0.38438523,0.0,0.0,1.549862,0.0,46.697254,39.3417,0.0,8.368849,15.367722,0.0,0.0,0.0,0.0,1.5448238,28.221712,0.0,4.5678024,0.0,0.0,0.0,6.361887,0.0,0.0,0.0,0.0,10.181208,0.0,8.754794,0.0,0.0,5.883289,20.93644,0.0,15.3685255,0.0,0.12060535,1.8488728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,4.065701,0.0,6.171309,14.458248,0.0,0.0,127.102295,7.4203253,34.643528,0.0,0.0,0.0,6.6582136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.088957,7.9512873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.464426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.538704,0.0,0.0,0.0,0.0,0.78420526,0.0,0.0,1.2487913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,7.980733,12.255571,0.0,19.436783,26.146954,0.0,0.0,66.67462,8.208951,31.85441,0.0,0.8135217,0.6610441,2.5754259,7.487625,0.0,0.0,0.0,0.0,0.0,0.34792376,0.0,0.4209093,0.0,0.0,28.532555,27.078367,0.0,5.234172,3.147766,0.0,0.0,0.0,0.0,3.30275,13.485849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3852425,0.0,0.0,0.0,0.0,0.0,5.8132873,0.0,6.5046678,0.0,0.0,0.42175353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,4.4886365,0.0,9.013022,22.612682,0.0,15.887356,187.624,16.634676,55.40108,0.0,5.994095,9.726738,19.427143,8.359557,0.0,0.0,0.0,0.0,0.0,2.05153,0.0,0.37406862,0.0,0.0,9.762453,9.554988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.031216,27.866611,0.0,3.6369097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.997223,0.0,0.0,0.0,0.0,0.0,16.861065,0.0,4.3289933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,11.898015,20.498606,0.0,39.250904,0.0,0.0,0.0,12.381441,8.056781,0.0,0.0,0.0,0.0,32.214565,1.4317684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.38699,26.850542,0.0,0.0,3.4794855,0.0,0.0,0.0,0.0,0.0,5.2914367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.346418,0.0,0.0,0.0,0.0,0.0,15.1500225,0.0,1.2482868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,2.3818169,0.0,27.809969,0.0,0.0,0.0,22.307392,11.462354,0.0,0.0,0.61578614,0.0,9.367793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.387927,0.0,0.0,40.243256,30.682,0.0,21.287062,6.107865,0.0,0.0,0.0,0.0,0.0,4.794379,0.0,0.0,0.0,0.0,0.0,0.69610405,0.0,0.0,0.0,0.0,12.605442,0.0,3.8541965,0.0,0.0,0.0,15.262488,0.0,4.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,12.481708,11.171045,0.0,23.19707,2.9116862,0.0,0.0,67.20485,30.447248,0.0,0.0,9.055307,3.5439508,16.401325,8.692443,0.0,0.0,11.059804,0.0,0.0,5.0573864,0.0,15.585609,5.694261,0.0,44.109104,17.762821,0.0,1.988018,8.390086,0.0,0.0,0.0,0.0,4.757762,61.378265,0.0,3.5064716,0.0,0.0,0.0,6.05402,0.0,0.0,0.0,0.0,18.941381,0.0,8.440333,0.0,0.9113752,9.970694,23.73457,0.0,12.542713,0.0,3.2642932,3.9257307,1.1588461,0.0,2.2091932,0.0,0.0,0.0,0.0,0.0
55,2.2031767,20.251513,0.0,28.133781,10.413401,0.0,0.0,51.39355,23.66935,20.309044,0.0,4.713396,0.0,22.388203,5.8114033,0.0,0.0,12.337437,0.0,0.0,4.121543,0.0,0.0,3.1391373,0.0,38.90056,16.676226,0.0,5.1262603,10.63058,0.0,0.0,0.0,0.0,3.0212407,51.397552,0.0,0.0,0.0,0.0,0.0,4.4540877,0.0,0.0,0.0,0.0,8.469644,0.0,6.162967,0.0,2.0070035,4.7578936,24.96308,0.0,18.178185,0.0,5.1123424,5.938473,0.0,0.0,2.5524337,0.0,0.0,0.0,0.0,0.0
56,1.4370348,0.0,0.0,4.8385596,8.923821,0.0,15.19384,380.8143,77.081116,110.60388,0.0,0.0,0.0,33.14881,13.126823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8476753,0.0,0.0,13.824435,0.0,0.0,54.42626,27.982826,0.0,0.0,0.0,0.0,0.0,41.804214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.639109,0.0,0.0,0.0,0.0,0.0,30.958513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,9.284241,17.260324,0.0,56.771584,59.92924,0.0,0.0,150.94427,65.99216,35.95589,0.0,18.643366,9.50963,34.744446,21.927126,0.0,0.0,7.414657,3.1432118,0.0,7.918248,0.0,16.550611,18.549313,4.797833,101.726234,104.41434,0.0,85.66515,42.544796,0.0,0.0,0.0,0.0,17.698696,60.03354,0.0,11.554565,0.0,0.0,0.0,24.99843,0.0,0.0,0.0,0.0,22.051224,0.0,10.300977,0.0,9.49364,7.8784814,60.350742,0.0,33.66135,0.0,6.8208694,13.997655,0.0,0.0,5.006287,0.0,0.0,0.0,0.0,0.0
58,3.2501862,9.851536,0.0,38.34771,98.90056,0.0,0.0,334.2473,49.899666,122.62897,0.0,13.214849,1.0195346,62.272568,12.660313,0.0,0.0,0.0,0.0,0.0,6.174201,0.0,5.0180807,12.937813,0.0,70.13175,55.895245,0.0,31.702337,18.345856,0.0,0.0,0.0,0.0,8.403502,25.586323,0.0,9.00679,0.0,0.0,0.0,5.013542,0.0,0.0,0.0,0.0,22.010086,0.0,0.99230343,0.0,0.0,0.0,24.229542,0.0,11.264461,0.0,0.0,12.367267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,3.9929152,0.0,9.933984,18.98768,0.0,0.0,184.73369,32.734417,56.376938,0.0,5.946441,3.7731144,2.8941529,6.399948,0.0,0.0,0.0,0.5445252,0.0,5.296644,0.0,38.21265,1.4729548,0.0,25.543415,14.647355,0.0,13.683899,7.058056,0.0,0.0,0.0,0.0,4.7343955,27.167532,0.0,7.783102,0.0,0.0,0.0,5.98783,0.0,0.0,0.0,0.0,19.615746,0.0,3.7736368,0.0,0.0,3.9048157,13.791292,0.0,7.1637115,0.0,3.2547312,1.7791811,0.0,0.0,1.6089306,0.0,0.0,0.0,0.0,0.0
60,2.9799674,7.0134516,0.0,17.491547,9.53194,0.0,0.0,131.52618,25.675957,47.847397,0.0,2.5481284,0.38266522,9.349708,3.0653188,0.0,0.0,0.0,0.0,0.0,3.664981,0.0,3.1012974,3.0550394,0.0,25.196798,16.289484,0.0,4.6070695,7.1127877,0.0,0.0,0.0,0.0,0.0,24.561647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.389462,0.0,0.0,0.0,0.0,0.0,10.189078,0.0,5.0375786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,33.78092,0.0,0.0,61.376984,42.975613,0.0,0.0,258.44943,46.93157,92.916214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5622396,0.0,61.96557,76.294846,0.0,0.0,18.59105,72.15073,0.0,0.0,0.0,0.0,15.534588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.46487,0.0,0.0,0.0,0.0,0.0,19.638546,0.0,0.0,0.0,0.0,9.0427265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,2.988904,0.0,21.568836,0.0,0.0,0.0,84.82243,11.296727,4.442831,0.0,0.0,0.0,0.0,4.9186087,0.0,0.0,0.0,0.0,0.0,1.7677091,0.0,14.335456,0.0,0.0,42.23916,14.0001955,0.0,0.0,1.8843998,0.0,0.0,0.0,0.0,3.8630376,52.40217,0.0,0.0,0.0,0.0,0.0,3.2861822,0.0,0.0,0.0,0.0,4.8302703,0.0,0.0,0.0,0.0,11.453638,1.5655687,0.0,14.360098,0.0,3.782247,8.269018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,19.62424,0.0,0.0,0.0,76.7162,8.672105,0.0,0.0,0.0,0.0,0.0,12.336121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72026,0.0,0.0,17.771336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5975919,38.543648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.532654,0.0,0.0,0.0,0.0,11.553375,28.25545,0.0,16.157606,0.0,1.1035522,10.760136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8920076,0.0,0.0,0.0,0.0,2.8099926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6610354,0.0,0.0,18.296066,0.51581955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.043385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.323535,4.8795104,0.0,2.5050507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,6.7774897,0.0,0.0,0.0,0.0,0.0,8.538638,0.0,0.0,0.0,0.0,2.8285851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3770283,0.0,0.0,22.32931,5.2326255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.132746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.405524,10.885193,0.0,3.9501386,0.0,0.0,0.35689557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,11.684229,9.435436,0.0,18.356327,1.2322744,0.0,0.0,29.136095,12.999543,0.0,0.0,5.78913,0.0,6.6216345,6.104683,0.0,0.0,5.8225846,0.5466022,0.0,2.1673107,0.0,0.40436947,4.274482,0.0,8.535851,10.478863,0.0,3.6347785,3.7249331,0.0,0.0,0.0,0.0,0.98138416,19.254097,0.0,2.5673316,0.0,0.0,0.0,7.362236,0.0,0.0,0.0,0.0,12.951869,0.0,6.3054214,0.8165797,1.6716621,1.7955413,11.249719,0.0,11.164727,0.0,2.9050417,3.793138,0.0,0.0,1.2056057,0.0,0.0,0.0,0.0,0.0
67,5.2035913,1.6800013,0.0,11.209757,0.0,0.0,0.0,0.0,0.39019054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2049344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7898836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6.3333077,0.0,0.0,10.031738,0.0,0.0,0.0,66.727936,8.3810005,21.169939,0.0,0.0,0.0,9.33035,0.0,0.0,0.0,0.0,0.0,0.0,1.6343194,6.4003625,21.848354,0.0,0.0,25.132044,15.954038,0.0,5.433088,1.7604225,0.0,0.0,0.0,0.0,2.6560402,9.325771,0.0,11.950471,0.0,0.0,0.0,2.3561478,0.0,0.0,0.0,0.0,11.220771,0.0,0.0,0.0,0.0,0.69876593,26.329525,0.0,1.7252889,0.0,0.0,0.0,0.0,0.0,0.5225725,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,5.470227,0.0,0.0,0.0,6.271334,4.6429048,0.0,0.0,4.9844017,0.0,0.92911744,10.55952,0.0,0.0,0.0,0.0,0.0,0.27409804,0.0,10.710975,0.0,0.0,6.7360625,0.0,0.0,8.497508,0.16730845,0.0,0.0,0.0,0.0,1.6044918,29.375425,0.0,9.23436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35798985,3.7661114,9.746189,0.0,6.0929914,0.0,4.1017537,6.861546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,6.4790673,0.0,0.0,0.0,59.36887,15.414579,5.4685163,0.0,0.0,0.0,0.0,6.099104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.73464,0.0,0.0,34.751724,4.668565,0.0,0.6149074,0.0,0.0,0.0,0.0,0.0,1.759195,37.36074,0.0,10.129867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5357227,0.0,0.0,0.0,0.0,12.286032,12.252457,0.0,6.7953606,0.0,3.394546,0.7674557,1.9971478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,12.278451,0.62515897,0.0,0.0,73.75474,21.275623,0.0,0.0,0.13946587,0.0,0.0,7.6409693,0.0,0.0,0.0,2.304017,0.0,0.6237166,0.0,32.43523,0.28222466,0.0,41.089787,16.13338,0.0,11.251743,1.7668645,0.0,0.0,0.0,0.0,5.3337727,75.99654,0.0,8.547035,0.0,0.0,0.0,3.6725516,0.0,0.0,0.0,0.0,20.945475,0.0,0.0,0.0,0.0,4.2811465,12.9503,0.0,12.156522,0.0,2.9595819,0.92657053,0.0,0.0,2.179645,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,16.300295,37.812138,0.0,0.0,144.25089,27.725391,19.929325,0.0,7.7211246,0.0,0.0,6.7952766,0.0,0.0,0.0,3.8108575,0.0,2.1301622,10.180052,60.437466,0.0,0.0,38.87125,13.3046875,0.0,14.435909,2.2037642,0.0,0.0,0.0,0.0,8.794924,163.7654,0.0,20.827892,0.0,0.0,0.0,12.133101,0.0,0.0,1.8217008,3.982296,27.27608,0.0,5.887968,3.063233,2.1270778,19.131535,50.444767,0.11795092,24.404354,0.0,8.165874,19.106062,11.869612,0.0,5.2785077,0.0,0.0,0.0,0.0,0.0
73,0.0,2.6025052,0.0,12.527322,11.644787,0.0,0.0,24.751305,9.565848,10.105921,0.0,1.1185606,0.0,0.2485578,1.0069903,0.0,0.0,0.0,2.6701212,0.0,2.280561,0.0,5.92059,0.6356151,0.0,17.270319,15.087589,0.0,11.802237,3.8126922,0.0,0.0,0.0,0.0,6.7152247,12.331072,0.0,2.1866286,0.0,0.0,0.0,5.4460173,0.0,0.0,0.0,0.0,8.090013,0.0,0.0,0.0,2.6526465,1.1378758,15.300479,0.0,11.608054,0.0,5.0649962,6.2566056,0.0,0.0,1.9635298,0.0,0.0,0.0,0.0,0.0
74,0.0,7.824694,0.0,17.573446,4.1530023,0.0,0.0,96.12235,22.991714,31.99343,0.0,7.9915586,6.048331,0.0,5.6989307,0.0,0.0,0.0,0.0,0.0,11.660381,0.0,37.266937,4.5559225,0.0,32.910854,15.609651,0.0,8.682896,3.795926,0.0,0.0,0.0,0.0,8.520452,33.08481,0.0,14.013907,0.0,0.0,0.0,7.230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5366112,0.8280796,7.8575506,19.138857,0.0,17.0374,0.0,4.638349,8.401689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,4.8904924,0.0,40.434288,0.280039,0.0,0.0,353.84344,71.84023,58.639088,0.0,0.0,1.2629907,41.37971,9.246913,0.0,0.0,0.0,0.0,0.0,16.649002,0.0,112.594406,6.890911,0.0,58.43326,16.15013,0.0,8.608587,2.501595,0.0,0.0,0.0,0.0,6.2591934,57.901756,0.0,22.297699,0.0,0.0,0.0,6.55978,0.0,0.0,0.0,0.0,58.447,0.0,0.0,0.0,0.0,20.266188,16.47496,0.0,5.250937,0.0,1.4852256,0.33581936,0.0,0.0,1.1231878,0.0,0.0,0.0,0.0,0.0
76,6.9319406,16.196854,0.0,28.712828,0.0,0.0,9.45948,71.246956,17.25724,18.479969,0.0,2.0673985,0.0,0.0,6.8910456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.328592,0.0,0.0,41.46848,19.108711,0.0,7.6583743,6.403719,0.0,0.0,0.0,0.0,0.0,63.781174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.387406,0.0,0.0,0.0,0.0,3.552587,15.312492,0.0,9.442346,0.0,0.7412554,10.37587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,2.9808223,0.0,25.122826,0.0,0.0,0.0,27.738413,21.599096,0.0,0.0,6.6502066,0.0,0.0,6.7835636,0.0,0.0,0.0,2.0153139,0.0,7.7691746,0.0,29.874388,4.489111,0.0,39.774124,29.377132,4.3001614,14.0315895,10.873997,0.0,0.0,0.0,0.0,6.952339,44.696487,0.0,10.396808,0.0,0.0,0.0,10.424885,0.0,0.0,0.0,3.9249017,17.123106,0.0,0.8941044,0.0,2.0763023,12.753893,31.688433,0.0,20.962,0.0,5.23144,17.202484,0.54656506,0.0,3.6991482,0.0,0.0,0.0,0.0,0.0
78,0.0,11.341549,0.0,18.815868,0.0,0.0,0.0,3.1159475,22.052414,0.0,0.0,4.653935,0.0,12.5148,11.180814,0.0,2.235609,3.7164352,0.107201815,0.0,6.5492344,17.921936,99.22989,6.318346,0.0,34.51818,25.560574,0.0,15.8465805,10.652676,0.0,0.0,0.0,0.0,11.281882,39.26522,0.0,18.958958,0.0,0.0,0.0,7.1625547,0.0,0.0,0.0,0.0,9.319267,0.0,0.0,0.0,3.5247734,12.709841,53.274906,0.0,15.478265,0.0,3.8543158,2.2245102,0.0,0.0,7.563168,0.0,0.0,0.0,0.0,0.0
79,0.0,10.404699,0.0,21.153202,0.0,0.0,0.0,21.040705,25.183731,5.7125587,0.0,1.0007007,0.0,10.122968,7.4438353,0.0,0.0,6.1493435,0.0,0.0,3.5233827,0.0,16.229443,0.0,1.2048675,57.047565,31.969273,16.567032,64.60875,25.219164,0.0,0.0,0.0,0.0,3.2880921,18.505463,0.0,1.0925386,0.0,0.0,0.0,2.2229812,0.0,0.0,0.0,0.0,3.968812,0.0,0.0,0.0,0.0,0.0,27.516388,0.0,9.042474,0.0,1.7434216,4.2481227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,1.4231291,0.0,22.0654,0.0,0.0,0.0,41.82308,18.06443,24.881863,0.0,1.4958878,0.0,0.0,1.2749618,0.0,0.0,0.0,0.035681188,0.0,3.2165449,0.0,16.058853,0.0,0.0,24.095495,11.056106,1.6113318,8.982933,3.969689,0.0,0.0,0.0,0.0,1.9582276,26.972889,0.0,5.408246,0.0,0.0,0.0,8.064875,0.0,0.0,0.0,0.0,6.45679,0.0,0.0,0.0,0.0,5.613671,24.5049,0.0,13.427257,0.0,5.808447,10.838886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,20.63063,0.0,0.0,0.0,43.38552,15.896415,21.938284,0.0,0.0,0.0,0.0,1.6634717,0.0,0.0,0.0,1.0097635,0.0,2.1682878,0.0,29.108238,0.0,0.0,31.207914,7.857773,0.0,0.0,2.879788,0.0,0.0,0.0,0.0,3.4773273,58.247387,0.0,10.813077,0.0,0.0,0.0,5.372962,0.0,0.0,0.0,6.9487066,6.098196,2.6993322,3.6882124,0.0,0.0,12.849764,32.810787,0.0,26.734062,0.0,4.7551036,17.324081,0.6129395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,6.4544353,0.0,0.0,0.0,0.0,0.0,2.4176075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.426885,0.0,0.0,0.0,0.0,7.313854,0.0,0.0,7.284249,0.72626626,0.0,0.0,0.0,0.0,0.0,0.71216154,0.0,2.009868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22874102,0.0,4.074386,0.0,0.0,2.137826,14.598821,0.0,4.189956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,15.37087,0.0,0.0,0.0,1.4713471,7.412144,0.0,0.0,0.7919465,0.0,0.0,5.1224957,0.0,0.0,0.0,0.0,0.0,1.9421488,0.0,19.745369,2.137999,0.0,21.639381,15.336597,3.8407025,6.581239,3.2122145,0.0,0.0,0.0,0.0,6.974369,15.910467,0.0,2.0910428,0.0,0.0,0.0,7.573059,0.0,0.0,0.0,1.2747612,22.829668,0.0,1.3060126,0.0,0.0,7.927488,27.003567,0.0,17.784195,0.0,2.9813476,12.36158,0.0,0.0,1.1907425,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,6.0529504,0.0,0.0,0.0,0.0,5.8051453,0.0,0.0,0.0,0.0,0.0,4.164767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2303123,0.0,0.0,20.011614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5049075,95.764114,0.0,4.696553,0.0,0.0,0.0,6.1972113,0.0,0.0,0.0,2.7364087,41.585876,0.0,8.131679,0.0,0.0,17.379025,29.658613,0.0,29.463453,0.0,4.9984026,5.3547907,8.032694,0.0,2.441793,0.0,0.0,0.0,0.0,0.0
85,0.0,1.553049,0.0,19.566637,11.567463,0.0,0.0,122.50676,36.88386,30.732817,0.0,0.0,0.6306973,29.67115,3.7559323,0.0,0.0,0.41724235,0.8242008,0.0,7.057275,2.079348,25.609152,2.8065248,0.0,49.362633,15.586288,8.987002,6.309879,1.5442085,0.0,0.0,0.0,0.0,3.2857385,24.915533,0.0,10.974663,0.0,0.0,0.0,12.087889,0.0,0.0,0.0,0.0,15.2861805,0.0,2.3941686,0.0,0.8989008,13.1602,15.476285,0.0,13.188275,0.0,5.5103426,12.40672,3.1125188,0.0,3.827457,0.0,0.0,0.0,0.0,0.0
86,0.0,5.004862,0.0,13.994126,9.107552,0.0,0.0,189.53967,31.337921,49.32508,0.0,0.0,0.0,3.3797867,6.7701683,0.0,3.3428502,0.0,4.9089303,0.0,5.9676147,28.933702,105.504395,5.0091915,0.0,52.42183,9.212936,11.154194,6.568427,6.922645,0.0,0.0,0.0,0.0,9.133384,108.28669,0.0,26.471424,0.0,0.0,0.0,21.427858,0.0,0.0,5.453472,8.707861,33.843975,7.532581,8.019668,8.8538885,5.814429,29.376661,129.23363,4.8280144,36.530746,0.443128,7.106942,9.525048,1.9317832,0.0,12.046043,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,20.246372,0.0,0.0,0.0,0.0,1.9073665,0.0,0.0,0.0,0.0,0.0,1.9882643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.241803,0.0,0.0,9.480882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.582588,0.0,0.0,0.0,0.0,0.0,4.628007,0.0,0.0,0.0,3.8944879,13.345124,0.0,6.2949295,0.0,0.0,10.3509445,22.112326,0.0,7.2617474,0.0,0.0,4.9398446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,13.865214,0.0,0.0,0.0,15.048672,14.369897,0.0,0.0,0.0,0.0,0.0,2.7922451,0.0,0.0,0.0,0.0,0.0,3.085998,0.0,16.920774,4.816585,0.0,34.73807,13.858457,12.423183,25.651764,13.915874,0.0,0.0,0.0,0.0,2.3766694,20.159836,0.0,9.175265,0.0,0.0,0.0,7.573188,0.0,0.0,0.0,0.0,14.369152,0.0,7.8720818,0.0,0.0,11.57232,25.663054,0.0,18.35007,0.0,3.197146,3.886891,0.0,0.0,3.2051096,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,15.446316,0.0,0.0,0.0,77.24046,2.6524074,25.618511,0.0,0.53441125,0.0,0.0,3.7222188,0.0,0.0,0.0,0.0,0.0,1.5674913,0.0,46.439377,0.0,0.0,31.296253,8.7296505,0.0,9.755419,2.6544597,0.0,0.0,0.0,0.0,0.71265495,49.06074,0.0,15.258706,0.0,0.0,0.0,4.932252,0.0,0.0,0.0,0.0,6.2758017,0.0,1.7324879,0.0,0.0,11.982455,36.76298,0.0,16.871521,9.870129,2.706847,11.742781,0.68455124,0.0,1.1517463,0.0,0.0,0.0,0.0,0.0
90,0.0,3.9919367,0.0,27.995567,0.0,0.0,0.0,163.18507,35.507687,50.69813,0.0,5.418235,5.413278,23.14579,5.6903305,0.0,1.5831199,7.5527153,2.6266007,0.0,6.9352126,21.176958,65.34661,6.7372656,0.0,98.49896,27.147781,13.6428175,15.842688,10.027432,0.0,0.0,0.0,0.0,6.847853,86.848724,0.0,15.028122,0.0,0.0,0.0,20.68505,0.0,0.0,2.7644823,0.0,34.125675,0.0,21.20366,9.500342,4.670752,14.023487,103.32748,0.0,28.195934,0.0,7.2399282,5.826923,1.7969444,0.0,7.6571217,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,25.615765,0.0,0.0,0.0,98.84922,22.889942,15.861704,0.0,1.3695056,4.3636074,16.813988,4.700083,0.0,7.0020256,0.0,3.2238488,0.0,8.462353,52.378704,40.269432,5.548145,0.0,98.68857,23.240417,24.99932,19.131493,6.466936,0.0,0.0,0.0,0.0,5.5686407,79.66875,0.0,9.687175,0.0,0.0,0.0,21.983938,0.0,0.0,13.107177,4.0376453,44.56577,0.0,34.889797,4.181383,5.029013,14.812408,288.0743,4.486599,55.15658,0.0,9.146578,1.1661688,5.858931,0.0,10.622286,0.0,0.0,0.0,0.0,0.0
