,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
44,0.0,9.739676,0.0,6.999098,0.0,0.0,0.0,3.0649426,3.581048,0.0,0.0,0.0702188,0.0,0.0,3.4347782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1934738,0.0,0.0,10.093117,7.8237696,0.0,13.99403,6.6564674,0.0,0.0,0.0,0.0,0.0,32.757217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4659102,0.0,2.0724137,0.0,0.0,0.2833678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,8.541128,0.0,7.820528,5.759255,0.0,0.0,11.597481,5.746293,3.7095132,0.0,1.601742,0.0,0.0,3.144865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0099435,0.6310014,0.0,11.229947,8.2199,0.0,8.230112,4.7422748,0.0,0.0,0.0,0.0,1.6487703,19.446625,0.0,2.145543,0.0,0.0,0.0,1.9733655,0.0,0.0,0.0,0.0,4.3284216,0.0,1.2957938,0.0,0.0,1.37241,8.213082,0.0,3.4540877,0.0,0.8642355,1.9151559,0.0,0.0,0.30303568,0.0,0.0,0.0,0.0,0.0
46,0.0,9.154516,0.0,8.217346,5.4875455,0.0,0.0,12.2278,5.2105255,3.9027696,0.0,1.0017487,0.0,0.0,2.5090656,0.0,0.0,0.0,0.012252629,0.0,0.0,0.0,4.8079824,0.24475008,0.0,11.249407,8.481297,0.0,7.1968446,4.6086736,0.0,0.0,0.0,0.0,1.6736312,15.164515,0.0,1.2396259,0.0,0.0,0.0,2.0815563,0.0,0.0,0.0,0.0,4.922636,0.0,1.2949909,0.0,0.18139172,1.6360012,7.891492,0.0,3.3150296,0.0,0.8881427,1.6126328,0.0,0.0,0.057639122,0.0,0.08385414,0.0,0.0,0.0
47,0.0,8.611088,0.0,9.681527,7.616447,0.0,0.0,19.872166,6.6313934,7.008511,0.0,1.0332265,0.0,0.0,2.393128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3183436,0.33868033,0.0,15.844644,11.509511,0.0,6.5024905,4.036721,0.0,0.0,0.0,0.0,1.9969604,21.52987,0.0,2.0544815,0.0,0.0,0.0,1.8013114,0.0,0.0,0.0,0.0,8.636372,0.0,1.6256467,0.0,0.0,1.691565,9.1954565,0.0,4.078257,0.0,1.023178,1.2907571,0.0,0.0,0.3434388,0.0,0.0,0.0,0.0,0.0
48,0.0,6.856064,0.0,8.8117,4.0085077,0.0,0.0,13.50486,5.0652733,5.322165,0.0,0.49733418,0.0,0.0,1.5074197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3670406,0.16378695,0.0,13.155846,9.077253,0.0,4.0196204,2.3436658,0.0,0.0,0.0,0.0,1.3916065,9.806372,0.0,1.7364953,0.0,0.0,0.0,1.1768374,0.0,0.0,0.0,0.0,7.080769,0.0,1.505221,0.0,0.0,0.9274266,6.716549,0.0,3.055788,0.0,0.47383744,0.4818042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,6.8883867,0.0,7.966015,9.392025,0.0,0.0,32.48391,7.9649854,11.562597,0.0,1.1834384,0.0,0.0,2.2835011,0.0,0.0,0.0,0.22084153,0.0,0.8241014,0.0,4.6963944,0.8875024,0.0,13.254753,8.101268,0.0,3.9170363,1.6292615,0.0,0.0,0.0,0.0,1.8368783,12.733502,0.0,3.0603,0.0,0.0,0.0,1.7825202,0.0,0.0,0.0,0.0,9.827753,0.0,1.9020643,0.0,0.55782694,1.7347611,7.0938787,0.0,3.2148833,0.0,1.1090348,1.4750395,0.0,0.0,0.4594754,0.0,0.0,0.0,0.0,0.0
50,0.0,6.2106524,0.0,7.569189,10.135176,0.0,0.0,30.43918,7.7641706,10.84563,0.0,1.5417411,0.0,0.0,2.354269,0.0,0.0,0.0,0.35615808,0.0,0.6672563,0.0,4.5941224,0.9171903,0.0,12.515641,8.464485,0.0,3.562243,1.7555237,0.0,0.0,0.0,0.0,1.5930288,11.4523535,0.0,2.5945525,0.0,0.0,0.0,1.544072,0.0,0.0,0.0,0.0,8.923191,0.0,1.822667,0.0,0.14761817,1.141614,6.5807915,0.0,2.6434093,0.0,0.9366659,1.0259182,0.0,0.0,0.27744448,0.0,0.0,0.0,0.0,0.0
51,0.0,5.7351155,0.0,6.715706,6.326646,0.0,0.0,19.578108,5.409232,7.906059,0.0,1.4875915,0.0,0.0,2.1948023,0.0,0.0,0.0,0.72839457,0.0,1.0610865,0.0,4.524477,1.1125572,0.0,10.2276125,6.364378,0.0,2.9720423,1.8379309,0.0,0.0,0.0,0.0,1.6994765,10.866353,0.0,2.3713405,0.0,0.0,0.0,1.9072196,0.0,0.0,0.0,0.0,7.28978,0.0,2.0905347,0.0,0.47155157,1.7347839,6.217456,0.0,2.9740887,0.0,1.148705,1.4662428,0.0,0.0,0.7015381,0.0,0.0,0.0,0.0,0.0
52,0.0,8.555284,0.0,13.116288,2.8446164,0.0,0.0,18.532656,4.771731,7.2014904,0.0,1.572286,0.0,0.0,2.3923182,0.0,0.0,0.0,0.006031871,0.0,0.0,0.0,0.0,1.7112143,0.0,15.413321,12.103818,0.0,3.0587118,2.007284,0.0,0.0,0.0,0.0,1.5663075,8.360551,0.0,1.5317245,0.0,0.0,0.0,1.3666174,0.0,0.0,0.0,0.0,11.280577,0.0,3.2552276,0.0,0.0,0.714281,6.3068256,0.0,3.3839884,0.0,0.75333536,0.83862126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,6.4704714,0.0,6.9248238,5.9125996,0.0,0.0,15.781869,5.6452646,7.078388,0.0,1.1727349,0.0,0.0,1.7654121,0.0,0.0,0.0,0.4104565,0.0,0.7455357,0.0,5.2994657,0.7510811,0.0,10.980474,7.0279074,0.5159567,4.3747363,2.176296,0.0,0.0,0.0,0.0,1.9109855,8.480526,0.0,2.321618,0.0,0.0,0.0,1.6070524,0.0,0.0,0.0,0.0,6.75462,0.0,1.8938476,0.0,0.42814294,1.527355,7.310891,0.0,3.2446604,0.0,0.9744438,1.5473877,0.0,0.0,0.73313147,0.0,2.732007,0.0,0.0,0.0
54,0.0,6.1963987,0.0,6.882058,6.8747144,0.0,0.0,20.41763,7.084954,8.369003,0.0,1.4205148,0.008618653,0.0,2.095717,0.0,0.0,0.0,0.632866,0.0,1.4899404,0.0,6.731533,1.011961,0.0,11.335996,6.7445207,1.1949301,4.965279,2.451292,0.0,0.0,0.0,0.0,2.1836357,9.0096245,0.0,3.462014,0.0,0.0,0.0,2.4767542,0.0,0.0,0.0,0.023611426,6.01068,0.0,2.1268578,0.2520988,1.0349234,2.0427651,7.744035,0.0,3.512846,0.0,1.2927397,2.1928308,0.0,0.0,1.2699461,0.0,5.2369995,0.0,0.0,0.0
55,0.0,4.181468,0.0,5.519177,5.69873,0.0,0.0,19.100727,6.670232,7.8501816,0.0,1.1189096,0.0720588,0.0,1.7576473,0.0,0.0,0.0,0.49040616,0.0,1.3568285,0.0,6.0524855,0.8343883,0.0,9.797699,4.938818,0.83820546,3.6377041,1.6371634,0.0,0.0,0.0,0.0,1.8369253,7.795987,0.0,2.8715262,0.0,0.0,0.0,2.1202128,0.0,0.0,0.0,0.02812481,5.583954,0.0,1.476681,0.009788692,0.7409375,1.8099627,7.0396137,0.0,3.1527581,0.0,1.0795028,1.7488995,0.0,0.0,0.9535277,0.0,2.7992144,0.0,0.0,0.0
56,0.0,2.5589316,0.0,4.9658413,7.1845164,0.0,0.0,33.166164,9.213533,10.736474,0.0,0.61454296,0.0,0.0,1.8148607,0.0,0.0,0.0,0.0,0.0,0.52527416,0.0,6.052597,0.4021153,0.0,9.2388,4.3741283,0.0,4.153017,1.6524255,0.0,0.0,0.0,0.0,1.3458989,9.459878,0.0,3.596161,0.0,0.0,0.0,1.3712271,0.0,0.0,0.0,0.0,5.8320723,0.0,0.36757803,0.0,0.35674378,1.6241317,6.8277664,0.0,2.9339805,0.0,0.84009176,0.9052135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,8.653184,0.0,10.698022,5.7648654,0.0,0.0,20.299364,8.235875,10.581281,0.0,1.5898675,0.0,0.0,2.6324902,0.0,0.0,0.0,0.026087165,0.0,0.0,0.0,4.698405,1.6465945,0.0,14.563189,10.699467,0.0,8.058609,3.746193,0.0,0.0,0.0,0.0,1.9263827,7.8447857,0.0,4.948688,0.0,0.0,0.0,2.566278,0.0,0.0,0.0,0.0,10.562862,0.0,4.3387747,0.0,0.0,1.8591146,11.395586,0.0,4.500566,0.0,0.93435603,2.121746,0.0,0.0,0.556729,0.0,0.0,0.0,0.0,0.0
58,0.0,6.1996226,0.0,6.7337046,4.6910467,0.0,0.0,16.253414,5.670146,6.4045815,0.0,0.8279885,0.0,0.0,1.6997305,0.0,0.0,0.0,0.0,0.0,0.5772882,0.0,4.956492,0.4160965,0.0,10.609207,6.607361,0.0,4.1128626,2.2464612,0.0,0.0,0.0,0.0,1.5470563,8.287386,0.0,1.9121549,0.0,0.0,0.0,1.0845667,0.0,0.0,0.0,0.0,6.8406444,0.0,1.3976294,0.0,0.15132391,1.3864667,6.7569666,0.0,3.1482859,0.0,0.7041973,0.95469165,0.0,0.0,0.15322393,0.0,0.0,0.0,0.0,0.0
59,0.0,6.6899657,0.0,7.8171835,5.015536,0.0,0.0,20.979107,5.8848624,7.204449,0.0,0.14567965,0.0,0.0,1.3386279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.953519,0.0,0.0,14.655456,9.138058,0.0,4.816474,2.7471201,0.0,0.0,0.0,0.0,1.1755491,11.350278,0.0,0.43921274,0.0,0.0,0.0,0.6532309,0.0,0.0,0.0,0.0,7.4889207,0.0,0.49795687,0.0,0.0,0.99290454,7.010131,0.0,2.980318,0.0,0.63014126,0.43550733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,5.0007515,0.0,8.704664,2.599235,0.0,0.0,17.256113,6.3193917,7.1209455,0.0,0.07513291,0.0,0.0,1.9732852,0.0,0.0,0.0,0.0,0.0,0.08297169,0.0,2.6895375,0.90838027,0.0,11.679391,8.121735,0.0,3.4924717,2.2142034,0.0,0.0,0.0,0.0,1.2246357,8.090207,0.0,0.9163337,0.0,0.0,0.0,1.5462421,0.0,0.0,0.0,0.0,7.7936654,0.0,0.86928296,0.0,0.0,0.95796704,6.443344,0.0,3.1254206,0.0,0.71978956,0.678074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,5.899983,0.0,15.049403,0.0,0.0,0.0,14.821492,6.77364,4.087593,0.0,0.0,0.0,0.0,1.5545269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.91906,15.3338995,0.0,2.864497,3.9089327,0.0,0.0,0.0,0.0,0.099478364,11.041077,0.0,0.0,0.0,0.0,0.0,1.5748017,0.0,0.0,0.0,0.0,6.0435286,0.0,0.0,0.0,0.0,0.65972674,3.9627063,0.0,3.0638075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,5.419497,0.0,8.191571,2.148992,0.0,0.0,18.701784,5.912532,6.0896063,0.0,0.86537385,0.0,0.0,1.7750179,0.0,0.0,0.0,0.0,0.0,0.6207138,0.0,3.905324,0.92556596,0.0,11.826025,6.469298,0.0,3.061407,1.1684566,0.0,0.0,0.0,0.0,1.4988222,11.080622,0.0,1.3157177,0.0,0.0,0.0,1.606091,0.0,0.0,0.0,0.0,7.0376434,0.0,1.4041973,0.0,0.05930096,1.6711932,6.103053,0.0,2.9835508,0.0,1.0210629,1.0960562,0.0,0.0,0.28116137,0.0,0.0,0.0,0.0,0.0
63,0.0,4.5650473,0.0,7.219103,2.5040464,0.0,0.0,22.666414,5.736755,7.143857,0.0,1.0565579,0.0,0.0,2.3920307,0.0,0.0,0.0,0.114429474,0.0,1.1382195,0.0,3.8794208,0.8888236,0.0,10.282294,5.53496,0.0,3.0180569,1.0196769,0.0,0.0,0.0,0.0,1.5759143,9.3733,0.0,1.919074,0.0,0.0,0.0,1.7771435,0.0,0.0,0.0,0.0,7.100375,0.0,1.4718589,0.0,0.11513096,2.289805,6.1517706,0.0,2.935755,0.0,1.252997,1.2727212,0.0,0.0,0.43877107,0.0,0.0,0.0,0.0,0.0
64,0.0,4.5483704,0.0,6.6495857,0.0,0.0,0.0,17.00041,3.7897692,5.9371567,0.0,0.73384774,0.0,0.0,2.52489,0.0,0.0,0.0,0.17018569,0.0,1.2004962,0.0,3.9313793,0.619768,0.0,9.309392,4.5960646,0.0,2.2034714,0.8441868,0.0,0.0,0.0,0.0,1.4602349,8.810783,0.0,1.7432971,0.0,0.0,0.0,1.7288885,0.0,0.0,0.0,0.0,7.457832,0.0,1.7680148,0.0,0.23579657,2.5179684,5.834424,0.0,3.5313778,0.0,1.2143192,2.0457523,0.0,0.0,0.39363056,0.0,0.0,0.0,0.0,0.0
65,0.0,5.3391285,0.0,8.790322,0.0,0.0,0.0,15.638321,4.0138235,5.5662365,0.0,1.095729,0.0,0.0,2.8867292,0.0,0.0,0.0,0.33905974,0.0,1.4586506,0.0,2.5256119,1.3711929,0.0,9.051116,4.8626986,0.0,1.9886434,0.8181401,0.0,0.0,0.0,0.0,1.4886262,7.253633,0.0,1.8478746,0.0,0.0,0.0,1.7245106,0.0,0.0,0.0,0.0,8.907251,0.0,2.4233103,0.0,0.044190764,2.1938267,5.2731247,0.0,3.359603,0.0,1.2167206,2.1828003,0.0,0.0,0.23920965,0.0,0.0,0.0,0.0,0.0
66,0.0,5.8956637,0.0,8.796905,2.7134748,0.0,0.0,15.037999,5.7852993,7.592506,0.0,0.8154206,0.0,0.0,1.9389765,0.0,0.0,0.0,0.45573658,0.0,0.5184079,0.0,3.351976,1.3645442,0.0,12.60223,8.091304,0.07100105,4.046172,2.4517114,0.0,0.0,0.0,0.0,1.5210459,10.255425,0.0,1.6077342,0.0,0.0,0.0,2.1175976,0.0,0.0,0.0,0.0,7.8663616,0.0,1.9691061,0.0,0.5030048,1.3873216,6.4576263,0.0,3.5055823,0.0,1.1905601,1.5958823,0.0,0.0,0.4273562,0.0,0.0,0.0,0.0,0.0
67,0.0,0.08283433,0.0,6.576996,0.0,0.0,0.0,12.759811,5.883666,5.3253055,0.0,0.1956389,0.0,0.0,1.1268207,0.0,0.0,0.0,0.3255584,0.0,0.0,0.0,4.6169357,0.41078377,0.0,11.071158,6.4674935,1.3837912,2.4407878,1.7198977,0.0,0.0,0.0,0.0,0.794533,10.011384,0.0,0.22655547,0.0,0.0,0.0,2.598352,0.0,0.0,0.0,0.0,3.9357412,0.0,0.0,0.0,0.0,1.5231435,6.475358,0.0,2.9958389,0.0,0.89642197,0.544554,0.0,0.0,0.38192528,0.0,0.0,0.0,0.0,0.0
68,0.0,5.248438,0.0,9.273403,6.122791,0.0,0.0,35.62123,10.787277,12.138606,0.0,1.2605329,0.0,0.0,1.767394,0.0,0.0,0.0,0.31416464,0.0,2.125697,0.0,9.724705,0.8671666,0.0,18.370974,9.767321,0.36840755,5.803778,2.5989776,0.0,0.0,0.0,0.0,1.9654933,12.693424,0.0,3.583945,0.0,0.0,0.0,3.9559116,0.0,0.0,0.0,0.0,5.760348,0.0,0.79381543,0.0,1.1196373,2.6226108,9.692966,0.0,3.8872933,0.0,1.1715366,1.2714642,0.0,0.0,1.2062583,0.0,3.3325825,0.0,0.0,0.0
69,0.0,6.242341,0.0,7.780882,6.323521,0.0,0.0,24.40657,8.498793,10.283611,0.0,1.5524932,0.0,0.0,3.0275993,0.0,0.0,0.0,0.8999756,0.0,2.2830539,0.0,11.714665,0.8397687,0.0,13.2116375,5.4967213,0.0,4.748633,1.6564622,0.0,0.0,0.0,0.0,2.2158306,14.806388,0.0,4.9460196,0.0,0.0,0.0,2.1128159,0.0,0.0,0.0,0.0,8.684826,0.0,1.5637894,0.0,0.77686805,2.655569,11.768032,0.0,3.4463668,0.0,1.7689316,3.5805078,0.0,0.0,0.76923096,0.0,0.0,0.0,0.0,0.0
70,0.0,6.926611,0.0,7.5452957,6.6638503,0.0,0.0,27.648748,8.10754,10.811037,0.0,1.4597446,0.0,0.0,2.9763823,0.0,0.0,0.0,0.6030623,0.0,1.9356194,0.0,7.7911944,0.767648,0.0,11.807578,5.635095,0.0,4.388212,1.5625801,0.0,0.0,0.0,0.0,2.0633893,13.713883,0.0,4.613029,0.0,0.0,0.0,2.1541538,0.0,0.0,0.0,0.0,8.883396,0.0,1.6110631,0.0,0.6823916,2.6318564,9.547327,0.0,3.5029478,0.0,1.677397,3.040197,0.0,0.0,0.574084,0.0,0.0,0.0,0.0,0.0
71,0.0,5.36227,0.0,12.056781,9.942486,0.0,0.0,41.380558,13.823772,15.461095,0.0,1.5150616,0.0,0.0,3.9281292,0.0,0.0,0.0,1.3634052,0.0,2.9504392,0.0,20.893702,1.3277168,0.0,26.394993,8.640493,0.0,6.240826,1.7122138,0.0,0.0,0.0,0.0,3.055461,34.99625,0.0,7.8989263,0.0,0.0,0.0,3.9740727,0.0,0.0,0.0,0.7963413,12.964495,0.0,1.61016,0.0,1.089642,4.316082,22.756575,0.0,5.4535623,0.0,2.2804916,4.9478903,0.0,0.0,1.8811557,0.0,0.0,0.0,0.0,0.0
72,0.0,5.791493,0.0,10.831564,7.3884196,0.0,0.0,35.996265,11.847742,13.343879,0.0,1.2709372,0.0,0.0,3.5060043,0.0,0.0,0.0,1.1917248,0.0,2.801492,0.0,18.156025,1.3664978,0.0,21.904196,7.720737,0.0,5.440181,1.590338,0.0,0.0,0.0,0.0,2.5482864,30.188103,0.0,6.678659,0.0,0.0,0.0,3.5512533,0.0,0.0,0.0,0.0,10.538166,0.0,0.2785797,0.0,1.1691998,3.9583182,18.802021,0.0,4.6641784,0.0,2.0963805,3.9492288,0.0,0.0,1.5255849,0.0,0.0,0.0,0.0,0.0
73,0.0,3.455441,0.0,7.516303,3.3084745,0.0,0.0,23.277525,6.259467,7.910419,0.0,0.9810154,0.0,0.0,1.938457,0.0,0.0,0.0,0.72094065,0.0,1.553064,0.0,6.348167,0.7239944,0.0,13.476211,6.7754016,0.0,3.2061133,1.5137181,0.0,0.0,0.0,0.0,1.5740439,10.507062,0.0,1.6876533,0.0,0.0,0.0,2.838919,0.0,0.0,0.0,0.0,6.0566254,0.0,0.8991537,0.0,0.56730896,2.4281433,7.276518,0.0,2.832065,0.0,1.3025403,1.4314163,0.0,0.0,0.91485065,0.0,0.0,0.0,0.0,0.0
74,0.0,4.6882453,0.0,6.420109,4.412189,0.0,0.0,18.472176,5.9142947,7.905229,0.0,1.3686008,0.0,0.0,2.0608325,0.0,0.0,0.0,0.7657857,0.0,1.7310836,0.0,6.1858573,1.0699644,0.0,10.4109535,5.228396,0.052340746,3.6949754,1.5177507,0.0,0.0,0.0,0.0,1.9200932,8.903554,0.0,2.6669147,0.0,0.0,0.0,2.4819016,0.0,0.0,0.0,0.0,6.650474,0.0,1.8091451,0.0,0.8588532,2.3177052,7.2672462,0.0,3.1005828,0.0,1.3592908,2.1643815,0.0,0.0,1.0568448,0.0,0.0,0.0,0.0,0.0
75,0.0,3.9342525,0.0,5.8744802,5.0453124,0.0,0.0,22.413363,6.8545294,8.075475,0.0,0.59091985,0.0,0.0,1.6339333,0.0,0.0,0.0,0.12172878,0.0,0.84121794,0.0,4.909282,0.14541185,0.0,10.082973,4.6406765,0.0,2.6508512,0.9984006,0.0,0.0,0.0,0.0,1.6049128,9.177913,0.0,2.3730435,0.0,0.0,0.0,2.0211487,0.0,0.0,0.0,0.0,5.9301076,0.0,0.82576585,0.0,0.23024434,1.8821124,7.220435,0.0,2.996076,0.0,0.95355594,1.5071688,0.0,0.0,0.6174246,0.0,0.0,0.0,0.0,0.0
76,0.0,1.4325285,0.0,6.108902,7.0830493,0.0,0.0,42.180725,9.687612,12.090759,0.0,0.24248934,0.0,0.0,1.7350091,0.0,0.0,0.0,0.0,0.0,0.1395396,0.0,5.130455,0.0,0.0,13.30555,4.854756,0.0,2.2625785,0.95938915,0.0,0.0,0.0,0.0,1.032298,12.227206,0.0,3.6770349,0.0,0.0,0.0,1.1330415,0.0,0.0,0.0,0.0,6.57824,0.0,0.0,0.0,0.0,1.559058,7.2819242,0.0,2.8656735,0.0,0.7577729,0.14137697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,2.5809367,0.0,6.778287,9.994093,0.0,0.0,40.5411,11.636536,13.435376,0.0,1.0418738,0.0,0.0,2.8922515,0.0,0.0,0.0,0.29956532,0.0,0.89099294,0.0,10.745329,0.6937496,0.0,12.251701,5.5585766,0.0,4.5947495,1.87855,0.0,0.0,0.0,0.0,2.0589142,13.388831,0.0,5.9558473,0.0,0.0,0.0,2.8759742,0.0,0.0,0.0,0.0,11.151875,0.0,2.569769,0.0,0.19895476,2.7940793,12.876025,0.0,4.0290236,0.0,1.5093164,2.058527,0.0,0.0,1.0206919,0.0,0.0,0.0,0.0,0.0
78,0.0,3.0478878,0.0,8.044631,3.8419337,0.0,0.0,18.205576,8.972632,7.9622097,0.0,1.6961836,0.0,0.0,3.4823666,0.0,0.0,0.0,0.37777644,0.0,1.6770837,0.0,14.907037,1.5538659,0.0,14.569334,7.3165765,0.0,6.570681,3.309262,0.0,0.0,0.0,0.0,2.059267,11.541955,0.0,6.6180954,0.0,0.0,0.0,1.997921,0.0,0.0,0.0,0.0,6.841845,0.0,1.1537313,0.0,0.6384094,2.212767,12.919504,0.0,3.1550205,0.0,1.3203318,2.5631628,0.0,0.0,1.1583283,0.0,0.0,0.0,0.0,0.0
79,0.0,3.5220368,0.0,6.289955,2.8210979,0.0,0.0,13.183817,6.5561624,5.3505692,0.0,1.2545011,0.0,0.0,2.333119,0.0,0.0,0.0,0.5341331,0.0,1.4605613,0.0,8.906504,1.2404865,0.0,10.150992,4.8644524,0.40265143,4.5256686,2.0402007,0.0,0.0,0.0,0.0,1.9155717,8.362152,0.0,4.059289,0.0,0.0,0.0,2.313163,0.0,0.0,0.0,0.0,4.569317,0.0,1.0116124,0.0,0.84462017,2.0014844,8.152412,0.0,3.0451484,0.0,1.3068411,2.4176078,0.0,0.0,1.080884,0.0,0.0,0.0,0.0,0.0
80,0.0,3.9413123,0.0,6.2831984,4.936845,0.0,0.0,14.742713,6.8975577,6.6256843,0.0,1.3619994,0.0,0.0,2.284834,0.0,0.0,0.0,0.8303569,0.0,1.7578746,0.0,9.762498,1.2577789,0.0,10.4145775,4.904975,1.251399,4.4409924,2.0433698,0.0,0.0,0.0,0.0,2.1827629,9.908627,0.0,4.150494,0.0,0.0,0.0,2.714994,0.0,0.0,0.1856578,0.45803958,5.946301,0.0,2.0699644,0.33971128,1.0610693,2.4128978,9.556859,0.0,3.4365606,0.0,1.4201429,2.6617007,0.0,0.0,1.4387168,0.0,0.0,0.0,0.0,0.0
81,0.0,0.004838854,0.0,7.2722893,3.1400647,0.0,0.0,22.640297,9.727875,8.490228,0.0,1.2630639,0.0,0.0,2.6841707,0.0,0.0,0.0,1.1014463,0.0,1.8727207,0.0,18.678122,1.7395375,0.0,15.764739,5.401113,2.642982,5.588356,2.6987247,0.0,0.0,0.0,0.0,2.0871458,13.695567,0.0,6.8127065,0.0,0.0,0.0,3.48735,0.0,0.0,1.5505548,1.6258376,7.5748553,0.7833806,3.4820852,1.2407556,1.5939269,4.123565,15.738261,0.0,4.7806177,0.8493216,1.8898534,3.6727939,0.39791662,0.0,2.3655176,0.0,0.0,0.0,0.0,0.0
82,0.0,2.3213687,0.0,6.005273,1.0708241,0.0,0.0,9.365092,7.0273395,4.031799,0.0,1.4189513,0.0,0.0,2.8330016,0.0,0.0,0.0,0.8586851,0.0,1.3931031,0.0,12.158096,1.94576,0.0,11.007674,4.771326,2.7629128,6.4784904,3.1185226,0.0,0.0,0.0,0.0,1.9923794,9.8960705,0.0,4.8261194,0.0,0.0,0.0,3.2177372,0.0,0.0,0.024086833,1.1057775,3.4190998,0.46225017,2.0914955,0.016621947,1.2428839,2.662536,8.759296,0.0,3.9521613,0.0,1.6293838,3.4103656,0.0,0.0,1.6710098,0.0,0.0,0.0,0.0,0.0
83,0.0,1.3327699,0.0,7.083536,2.962739,0.0,0.0,22.109371,8.826661,7.45223,0.0,0.97217935,0.37871712,0.0,2.108314,0.0,0.0,0.0,0.6513488,0.0,2.0996718,0.0,13.325132,1.2054824,0.0,16.749151,6.0052137,1.9478453,4.651645,1.7640672,0.0,0.0,0.0,0.0,2.2509255,11.006983,0.0,4.760327,0.0,0.0,0.0,3.7274768,0.0,0.0,0.89628255,1.2027849,5.45102,0.31699753,1.7176695,0.38099357,0.88083124,2.9966516,13.413837,0.0,4.124205,0.0,1.3988485,2.52695,0.0,0.0,1.9061843,0.0,0.0,0.0,0.0,0.0
84,0.0,1.5678909,0.0,5.792204,2.9708385,0.0,0.0,14.803688,5.991546,6.4999824,0.0,1.0781964,0.31798005,0.0,1.8724952,0.0,0.0,0.0,0.7422292,0.0,1.8417125,0.0,11.255754,1.2782295,0.0,11.378042,4.6535316,2.1848476,3.6023684,1.643971,0.0,0.0,0.0,0.0,1.813976,7.2019835,0.0,4.264483,0.0,0.0,0.0,2.4716234,0.0,0.0,0.9142127,0.8575169,5.442749,0.3626423,1.764736,0.5360602,0.9832172,2.5276506,10.611247,0.0,3.1092296,0.0,1.2407162,1.9958574,0.20889544,0.0,1.4577838,0.0,0.0,0.0,0.0,0.0
85,0.0,2.0424592,0.0,6.747733,2.2851195,0.0,0.0,17.011354,6.428078,8.163047,0.0,0.7899898,0.0,0.0,1.68345,0.0,0.0,0.0,0.82986397,0.0,1.5097139,0.0,10.97757,1.2014699,0.0,14.4541645,5.608131,3.1670766,4.604641,2.449156,0.0,0.0,0.0,0.0,1.807928,9.2385235,0.0,3.4882965,0.0,0.0,0.0,3.8830578,0.0,0.0,0.76694953,0.8810438,5.132411,0.0,1.7581714,0.42636,0.77322173,3.3291695,11.863633,0.0,3.66849,0.07179159,1.2269869,2.3043222,0.24961066,0.0,1.5773122,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,10.785932,0.55825365,0.0,0.0,37.222107,12.982714,16.841482,0.0,0.35115674,0.8493804,0.0,2.2482696,0.0,0.0,0.0,1.8472213,0.0,2.8185458,0.0,28.958942,1.8350661,0.0,32.75065,5.747309,3.9990516,3.5069072,1.7595124,0.0,0.0,0.0,0.0,2.695853,24.877048,0.0,9.367855,0.0,0.0,0.0,7.413748,0.0,0.0,2.4630413,2.4184422,11.604637,0.4328512,2.7907686,1.0050269,1.0598786,9.30077,37.789,0.0,6.389113,0.87532204,2.1135654,2.5111022,1.2895631,0.0,3.3322666,0.0,0.0,0.0,0.0,0.0
87,0.0,2.9182208,0.0,6.6125507,0.049426556,0.0,0.0,14.380645,6.532808,5.8161306,0.0,0.13253874,0.0,0.0,1.2980181,0.0,0.0,0.0,0.2850858,0.0,0.6527054,0.0,11.123453,0.615815,0.0,13.749039,5.457969,2.0503664,4.624829,3.0569525,0.0,0.0,0.0,0.0,1.1355839,9.269387,0.0,3.0254447,0.0,0.0,0.0,3.0727944,0.0,0.0,0.0,0.3625419,4.091019,0.0,1.855832,0.0,0.301878,2.6936605,9.627187,0.0,3.8586965,0.0,0.931665,2.3159597,0.0,0.0,1.1209209,0.0,0.0,0.0,0.0,0.0
